record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20200302","WDFW","WDFW","04","635286","12",,,,,"1","3","2009","20100610","20100628","3F42001  260002 R","3F42001  260002 H02","3F42001  260002 S",,"H","K","VO","7.14","85",,"5000","196409","0000","1096","5000","2110",,,,"0.0233",,"430",,"BO=MIXED(HxW)","COWLITZ R    26.0002","COWLITZ SALMON HATCHERY","COWLITZ R    26.0002","WA","LOCR","COWL","N"
"T","4.1","20200302","WDFW","WDFW","04","635288","12",,,,,"1","3","2009","20100527","20100528","3F10511  100428 R","3F10511  100414 H","3F10511  100414 S",,"H","P","MX","6.12","81",,"5000","185475","0000","3021","5000","11585",,,,"0.0579",,"397",,"BO=MIXED(HxW)","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","WA","MPS","PUYA","N"
"T","4.1","20110329","YAKA","YAKA","11","635289","13",,,,,"1","8","2009","20100707","20100710","3F42001  300002 H","3F42001  300002 H","3F42001  290131 S02","S","H","P","MX","6.05","82","N","5000","205481",,,,,,,"B",,,,,"AD+CWT","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","LTL WHITE SALMON-NFH","WA","CECR","KLIC","T"
"T","4.1","20200302","WDFW","WDFW","04","635290","12",,,"D","04201000000621","1","3","2009","20100609","20100609","3F42001  360126 R","3F42001  360126 H","3F42001  360126 S",,"H","I","VO","9.07","94",,"0500","207176",,,"0500","6915",,,,"0.0323",,"186",,"BO=MIXED(HxW)","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200302","WDFW","WDFW","04","635291","12",,,,,"1","3","2009","20100529","20100529","3F10412  160222 R","3F10412  160222 H","3F10412  160222 S",,"H","P","FR","5.46","83",,"5000","201391",,,"5000","809",,,,"0.004",,"500",,,"FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","WA","HOOD","SKDO","N"
"T","4.1","20200302","WDFW","WDFW","04","635292","12",,,"D","04201000000222","1","2","2009","20100607","20100608","3F10308  070940 R","3F10308  070943 H","3F10308  070012 S02",,"H","K","MX","5.96","83",,"5000","201000",,,,,,,,,,"500",,"BO=MIXED(HxW)","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","WA","NPS","SNOH","N"
"T","4.1","20200302","WDFW","WDFW","04","635293","12",,,"D","04201000000222","1","2","2009","20100607","20100608","3F10308  070940 R","3F10308  070943 H","3F10308  070012 S02",,"H","K","MX","5.96","83",,"0000","200265",,,"0000","804",,,,"0.004",,"500",,"BO=MIXED(HxW)","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","WA","NPS","SNOH","N"
"T","4.1","20200302","WDFW","WDFW","04","635294","12",,,"D","04201000000621","1","3","2009","20100611","20100611","3F42001  360126 R","3F42001  360126 H","3F42001  360126 S",,"H","I","VO","9.44","93",,"0500","205883",,,"0500","6872",,,,"0.0323",,"186",,"BO=MIXED(HxW)","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200302","WDFW","WDFW","04","635295","12",,,,,"1","3","2009","20100611","20100616","3F21902  240356 R","3F21902  240356 H","3F21902  240251 S",,"H","I","FR","5.74","87",,"5000","198941","0000","2379","5000","343",,,,"0.0017",,"1190",,"BO=MIXED(HxW)","FORK CR      24.0356","FORKS CREEK HATCHERY","WILLAPA R    24.0251","WA","WILP","WILR","N"
"T","4.1","20200302","WDFW","WDFW","04","635296","12",,,,,"1","3","2009","20100611","20100616","3F21902  240356 R","3F21902  240356 H","3F21902  240251 S",,"H","I","FR","5.74","87",,"0000","201034",,,"0000","363",,,,"0.0018",,"1098",,"BO=MIXED(HxW)","FORK CR      24.0356","FORKS CREEK HATCHERY","WILLAPA R    24.0251","WA","WILP","WILR","N"
"T","4.1","20200302","WDFW","WDFW","04","635297","12",,,,,"1","3","2009","20100525","20100604","3F10510  090072 R","3F10510  090072 H","3F10510  090072 S",,"H",,"FR","5.66","84",,"5000","195175","0000","4898","5000","4898",,,,"0.0239",,"1509",,"BO=MIXED(HxW)","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200302","WDFW","WDFW","04","635298","12",,,,,"1","3","2009","20100525","20100604","3F10510  090072 R","3F10510  090072 H","3F10510  090072 S",,"H",,"FR","5.66","84",,"0000","199615",,,"0000","5539",,,,"0.027",,"1554",,"BO=MIXED(HxW)","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200302","WDFW","WDFW","04","635364","12",,,"O","04201100000665","1","2","2009","20110415","20110427","3F42001  470001 R04","3F42001  470001 H02","3F42001  470001 S02","Y","H","P","VO","43.61","164",,"5000","198601",,,"5000","21431",,,,"0.0974",,"1047",,"BO=MIXED(HxW)","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","WA","UPCR","PRGC","N"
"T","4.1","20200302","WDFW","WDFW","04","635365","12",,,"O","04201100000640","1","2","2009","20110412","20110412","3F42001  490019 R","3F42001  490246 H","3F42001         S67","Y","H","P",,"21.49",,,"5000","151076",,,"5000","759",,,,"0.005",,,,"NO FINAL QC, USED INITIAL","OKANOGAN R   49.0019","BONAPARTE POND","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635366","12",,,"D","04201000000254","1","3","2009","20100514","20100514","3F10412  160005 R","3F10412  160005 H","3F10412  160005 S",,"H","K","FR","6.77","86",,"5000","227151",,,,,,,,,,"1548",,"BO=MIXED(HxW)","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","N"
"T","4.1","20200302","WDFW","WDFW","04","635367","12",,,"D","04201000000254","1","3","2009","20100514","20100514","3F10412  160005 R","3F10412  160005 H","3F10412  160005 S",,"H","K","FR","6.77","86",,"0000","227548",,,,,,,,,,"1461",,"BO=MIXED(HxW)","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","N"
"T","4.1","20110329","YAKA","YAKA","11","635368","13",,,,,"1","8","2009","20100707","20100710","3F42001  300002 H","3F42001  300002 H","3F42001  290131 S02","S","H","P","MX","6.05","82","N","5000","243326",,,,,,,"B",,,,,"AD+CWT","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","LTL WHITE SALMON-NFH","WA","CECR","KLIC","T"
"T","4.1","20200302","WDFW","WDFW","04","635369","12",,,,,"1","1","2009","20100607","20100608","3F10208  031411 R","3F10208  031421 H","3F10208  030176 S",,"H","P","VO","5.03","77",,"5000","265931",,,"5000","2686",,,,"0.01",,"500",,,"CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","WA","SKAG","UPSK","N"
"T","4.1","20200302","WDFW","WDFW","04","635371","12",,,"O","04201100000640","1","2","2009","20110413","20110505","3F42001  490325 R",,"3F42001         S67","Y","W","P",,"29.45","134",,"5000","254651","0000","1182","5000","1182",,,,"0.0046",,"1089",,"BO=W(WILD)","SIMILKAMEEN R 490325","NA","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635372","12",,,,,"1","2","2009","20110411","20110425","3F42001  480002 R","3F42001  480002 H02","3F42001         S67","Y","H","P","VO","45.35","160",,"5000","238430","0000","1191","5000","3353",,,,"0.0138",,"1013",,"BO=MIXED(HxW)","METHOW R     48.0002","CARLTON ACCLIMATION POND","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635373","12",,,,,"1","2","2009","20100607","20100607","3F42001  470052 R","3F42001  470052 H03","3F42001  470001 S02",,"H","P","FR","12.25",,,"5000","341242","0000","686","5000","686",,,,"0.002",,"1000",,"BO=MIXED(HxW)","CHELAN R     47.0052","CHELAN RIVER NP","WELLS HATCHERY","WA","UPCR","WECH","N"
"T","4.1","20200302","WDFW","WDFW","04","635375","12",,,,,"1","2","2009","20100514","20100519","3F42001  470001 R04","3F42001  470001 H02","3F42001  470001 S02",,"H","P","VO","6.71","83",,"5000","469024","0000","1131","5000","1131",,,,"0.0024",,,,"BO=MIXED(HxW)","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","WA","UPCR","PRGC","N"
"T","4.1","20200302","WDFW","COOP","04","635469","12",,,,,"1","3","2009","20100521","20100603","3M10707  E      R01","3F10707  020065 H","3F10513  150048 S",,"H","P",,"6.47","98",,"5000","102131",,,"5000","928",,,,"0.009",,,,"NO FINAL QC, USED INITIAL FROM TAG SHEET","EAST SOUND BAY (SAN)","GLENWOOD SPRINGS","MINTER CR    15.0048","WA","NOWA","SJUA","N"
"T","4.1","20200302","WDFW","WDFW","04","635484","12",,,"D","04201000000621","1","3","2009","20100609","20100609","3F42001  360126 R","3F42001  360126 H","3F42001  360126 S",,"H","I","VO","9.07","94",,"5500","207175",,,"5500","6915",,,,"0.0323",,"186",,"BO=MIXED(HxW)","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200302","WDFW","WDFW","04","635485","12",,,"D","04201000000621","1","3","2009","20100609","20100609","3F42001  360126 R","3F42001  360126 H","3F42001  360126 S",,"H","I","VO","9.07","94",,"5500","207305",,,"5500","6919",,,,"0.0323",,"186",,"BO=MIXED(HxW)","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200302","WDFW","WDFW","04","635486","12",,,"D","04201000000621","1","3","2009","20100609","20100609","3F42001  360126 R","3F42001  360126 H","3F42001  360126 S",,"H","I","VO","9.07","94",,"0500","206514",,,"0500","6893",,,,"0.0323",,"186",,"BO=MIXED(HxW)","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200302","WDFW","WDFW","04","635487","12",,,"D","04201000000621","1","3","2009","20100613","20100613","3F42001  360126 R","3F42001  360126 H","3F42001  360126 S",,"H","I","VO","9.1","93",,"0500","221048",,,"0500","7378",,,,"0.0323",,"186",,"BO=MIXED(HxW)","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200302","WDFW","WDFW","04","635488","12",,,"D","04201000000621","1","3","2009","20100611","20100611","3F42001  360126 R","3F42001  360126 H","3F42001  360126 S",,"H","I","VO","9.44","93",,"5500","205088",,,"5500","6845",,,,"0.0323",,"186",,"BO=MIXED(HxW)","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200302","WDFW","WDFW","04","635489","12",,,"D","04201000000621","1","3","2009","20100613","20100613","3F42001  360126 R","3F42001  360126 H","3F42001  360126 S",,"H","I","VO","9.1","93",,"0500","185940",,,"0500","6206",,,,"0.0323",,"186",,"BO=MIXED(HxW)","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20200302","WDFW","WDFW","04","635510","13",,,,,"1","3","2009","20110412","20110415","3F42001  330002 R46","3F42001  330002 H01","3F42001  330002 S01","Y","H","P","VO","45.81","165",,"0000","236173",,,"0000","165",,,,"0.0007",,"1454",,,"SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","WA","SNAK","LOSN","N"
"T","4.1","20200302","WDFW","WDFW","04","635564","13",,,,,"1","3","2009","20110412","20110415","3F42001  330002 R46","3F42001  330002 H01","3F42001  330002 S01","Y","H","P","VO","45.81",,,"5000","226618","0000","455","5000","318",,,,"0.0014",,"1476",,,"SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","WA","SNAK","LOSN","N"
"T","4.1","20200302","WDFW","WDFW","04","635573","12",,,,,"1","1","2009","20110404","20110711","3F10208  031411 R","3F10208  031421 H","3F10208  030176 S","Y","H","K","VO","43.19","150",,"5000","80500",,,,,,,,,,"438",,,"CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","WA","SKAG","UPSK","N"
"T","4.1","20200302","WDFW","WDFW","04","635574","12",,,,,"1","1","2009","20110404","20110711","3F10208  031411 R","3F10208  031421 H","3F10208  030176 S","Y","H","K","VO","43.19","150",,"0000","80500",,,,,,,,,,"500",,,"CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","WA","SKAG","UPSK","N"
"T","4.1","20200302","WDFW","WDFW","04","635577","12",,,,,"1","2","2009","20110502","20110502","3F42001  440001 R06","3F42001  440001 H04","3F42001  470001 S02","Y","H","O","FR","55.18","173",,"5000","57108","0000","1691","5000","1812",,,,"0.0299",,"502",,"BO=MIXED(HxW)","COL R @ TURTLE ROCK","TURTLE ROCK HATCHERY","WELLS HATCHERY","WA","UPCR","PRGC","N"
"T","4.1","20200302","WDFW","WDFW","04","635578","12",,,,,"1","2","2009","20110426","20110426","3F42001  450030 R",,"3F42001  450030 S","Y","W","P",,"50.96","151",,"5000","589608","0000","5885","5000","11162",,,,"0.0184",,"1031",,"BO=W(WILD)","WENATCHEE R  45.0030","NA","WENATCHEE R  45.0030","WA","UPCR","WECH","N"
"T","4.1","20200302","WDFW","WDFW","04","635579","12",,,,,"1","2","2009","20110413","20110505","3F42001  490325 R",,"3F42001         S67","Y","W","P",,"29.45","134",,"5000","265152","0000","1311","5000","1043",,,,"0.0039",,"1023",,"BO=W(WILD)","SIMILKAMEEN R 490325","NA","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635580","12",,,"O","04201100000130","1","3","2010","20110705","20110713","3F42001  270168 R01",,"3F42001  270168 S01","S","W","O",,"2.45",,,"5000","38554",,,"5000","52",,,"C","0.0027",,,,"WILDSTOCK","LEWIS R -NF  27.0168","NA","LEWIS R -NF  27.0168","WA","LOCR","LEWI","N"
"T","4.1","20200302","WDFW","WDFW","04","635582","12",,,"O","04201200000643","1","2","2010","20120416","20120507","3F42001  490325 R",,"3F42001         S67","Y","W",,,"23.16","125",,"5000","41106","0000","480","5000","480",,,,"0.0114",,"528",,"BO=W(WILD)","SIMILKAMEEN R 490325","NA","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635587","12",,,,,"1","3","2010","20120419","20120419","3F10513  150048 R","3F10513  150048 H","3F10513  150048 S","Y","H","O","FR","51.54",,,"5000","77566","0000","321","5000","2244",,,,"0.028",,"500",,,"MINTER CR    15.0048","MINTER CR HATCHERY","MINTER CR    15.0048","WA","SPS","EKPS","N"
"T","4.1","20200302","WDFW","WDFW","04","635588","12",,,,,"1","3","2010","20110628","20110630","3F42001  280159 R","3F42001  280159 H","3F42001  280159 S",,"H","P","VO","6.03","81",,"5000","94848",,,"5000","152",,,,"0.0016",,"621",,"BO=MIXED(HxW)","WASHOUGAL R  28.0159","WASHOUGAL HATCHERY","WASHOUGAL R  28.0159","WA","LOCR","SAWA","N"
"T","4.1","20200302","WDFW","WDFW","04","635589","12",,,,,"1","3","2010","20120416","20120423","3F10510  090125 R","3F10510  090125 H","3F10510  090072 S","Y","H","I","VO","50.39","174",,"5000","92191","0000","604","5000","205",,,,"0.0022",,"465",,"BO=MIXED(HxW)","ICY CR       09.0125","ICY CR HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200302","WDFW","WDFW","04","635590","12",,,,,"1","2","2010","20120401","20120406","3F10308  070940 R","3F10308  070943 H","3F10308  070012 S02","Y","H","P","MX","51.54","162",,"5000","73115","0000","278","5000","147","0000","1",,"0.002",,"489",,"BO=MIXED(HxW)","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","WA","NPS","SNOH","N"
"T","4.1","20200302","WDFW","WDFW","04","635592","12",,,,,"1","3","2010","20110628","20110628","3F42001  250071 R","3F42001  250071 H","3F42001  280159 S",,"H","P","FR","5.53","79",,"5000","88095","0000","168","5000","337",,,,"0.0038",,"524",,"BO=MIXED(HxW)","DEEP R       25.0071","DEEP R NET PENS","WASHOUGAL R  28.0159","WA","LOCR","GREL","N"
"T","4.1","20200302","WDFW","WDFW","04","635593","12",,,,,"1","3","2010","20120429","20120429","3F10412  160222 R","3F10412  160222 H","3F10412  160222 S","Y","H","P","FR","69.78","184",,"5000","89084",,,,,,,,,,"500",,,"FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","WA","HOOD","SKDO","N"
"T","4.1","20200302","WDFW","WDFW","04","635594","12",,,,,"1","3","2010","20110630","20110630","3F42001  270002 R","3F42001  270002 H","3F42001  270002 S",,"H","P","FR","5.62","77",,"5000","89745","0000","1224","5000","1040",,,,"0.0113",,"533",,"BO=MIXED(HxW)","KALAMA R     27.0002","KALAMA FALLS HATCHERY","KALAMA R     27.0002","WA","LOCR","LEWI","N"
"T","4.1","20200302","WDFW","WDFW","04","635595","12",,,,,"1","3","2010","20110628","20110706","3F42001  260323 R","3F42001  260323 H","3F42001  260227 S",,"H","P","VO","6.23","82",,"5000","87551","0000","1314","5000","3703",,,,"0.04",,"500",,"BO=MIXED(HxW)","GREEN R      26.0323","NORTH TOUTLE HATCHERY","TOUTLE R     26.0227","WA","LOCR","COWL","N"
"T","4.1","20200302","WDFW","WDFW","04","635596","12",,,,,"1","3","2010","20110605","20110615","3F21902  240543 R","3F21902  240543 H","3F21902  240543 S",,"H","P","VO","6.19",,,"5000","100654","0000","405","5000","294",,,,"0.0029",,"700",,"BO=MIXED(HxW)","NASELLE R    24.0543","NASELLE HATCHERY","NASELLE R    24.0543","WA","WILP","NASE","N"
"T","4.1","20200302","WDFW","WDFW","04","635597","12",,,,,"1","3","2010","20110704","20110704","3F42001  270017 R","3F42001  270017 H","3F42001  270002 S",,"H","P","FR","5.81",,,"5000","93934","0000","227","5000","227",,,,"0.0024",,"843",,"BO=MIXED(HxW)","FALLERT CR   27.0017","FALLERT CR HATCHERY","KALAMA R     27.0002","WA","LOCR","LEWI","N"
"T","4.1","20200302","WDFW","WDFW","04","635598","12",,,,,"1","2","2010","20120425","20120425","3F42001  450030 R",,"3F42001  450030 S","Y","W","P",,"44.91",,,"5000","100347","0000","568","5000","477",,,,"0.0047",,"1074",,"BO=W(WILD)","WENATCHEE R  45.0030","NA","WENATCHEE R  45.0030","WA","UPCR","WECH","N"
"T","4.1","20200302","WDFW","WDFW","04","635599","12",,,,,"1","1","2011","20130329","20130403","3F42001  260002 R","3F42001  260002 H02","3F42001  260002 S","Y","H","P","VO","94.49","196",,"5000","69555","0000","154","5000","141",,,,"0.002",,"8000",,,"COWLITZ R    26.0002","COWLITZ SALMON HATCHERY","COWLITZ R    26.0002","WA","LOCR","COWL","N"
"T","4.1","20200302","WDFW","RFEG","04","635666","12",,,,,"1","3","2011","20120506","20120522","3F10412  160253 R","3F10412         H06","3F10412  160005 S",,"H","P",,"7.56","89",,"0500","87493",,,"0500","706",,,,"0.008",,,,,"JOHN CR      16.0253","RFEG 6 HOOD CANAL","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","N"
"T","4.1","20200302","WDFW","WDFW","04","635667","12",,,,,"1","3","2011","20120515","20120530","3F21902  240543 R","3F21902  240543 H","3F21902  240543 S",,"H","P","VO","6.32",,,"5000","99029","0000","205","5000","3069",,,,"0.03",,"500",,"BO=MIXED(HxW)","NASELLE R    24.0543","NASELLE HATCHERY","NASELLE R    24.0543","WA","WILP","NASE","N"
"T","4.1","20200302","WDFW","WDFW","04","635668","12",,,"O","04201300000018","1","2","2011","20130411","20130411","3F42001  470052 R","3F42001  470052 H01","3F42001  470001 S02","Y","H","P","VO","43.57",,,"5000","105957",,,"5000","319",,,,"0.003",,"1000",,"BO=MIXED(HxW)","CHELAN R     47.0052","CHELAN FALLS HATCHERY","WELLS HATCHERY","WA","UPCR","WECH","N"
"T","4.1","20200302","WDFW","WDFW","04","635669","12",,,,,"1","1","2011","20130301","20130306","3F42001  270073 R","3F42001  270073 H","3F42001  270002 S","Y","H","P","VO","52.74","161",,"5000","64782",,,"5000","398",,,,"0.0061",,"488",,,"GOBAR CR     27.0073","GOBAR POND      (27)","KALAMA R     27.0002","WA","LOCR","LEWI","N"
"T","4.1","20200302","WDFW","WDFW","04","635678","12",,,"D","04201200000568","1","1","2010","20120201","20120215","3F42001  270168 R01","3F42001  270168 H","3F42001  270168 S","Y","H","I","VO","63.88",,,"0000","211944",,,"0000","18906",,,,"0.0819",,"3150",,,"LEWIS R -NF  27.0168","LEWIS RIVER HATCHERY","LEWIS R      27.0168","WA","LOCR","LEWI","N"
"T","4.1","20200302","WDFW","WDFW","04","635679","12",,,"D","04201100000218","1","2","2010","20110603","20110605","3F10308  070940 R","3F10308  070943 H","3F10308  070012 S02",,"H","K","MX","6.08","83",,"0000","196932",,,"0000","4019",,,,"0.02",,"500",,"BO=MIXED(HxW)","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012","WA","NPS","SNOH","N"
"T","4.1","20200302","WDFW","WDFW","04","635680","12",,,"O","04201300000007","1","2","2011","20130416","20130508","3F42001  490325 R","3F42001  490325 H01","3F42001         S67","Y","H","P","VO","28.17","131",,"5000","206700","0000","1553","5000","1553",,,,"0.0074",,"537",,"BO=MIXED(HxW)","SIMILKAMEEN R 490325","SIMILKAMEEN HATCHERY","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635681","12",,,"O","04201200000043","1","1","2011","20120508","20120522","3F10107  010490 R","3F10107  010406 H","3F10107  010120 S",,"H","K","FR","5.81","80",,"5500","199651","0000","805","5500","805",,,,"0.004",,"1500",,"BO=MIXED(HxW)","BOYD CR      01.0490","KENDALL CR HATCHERY","NOOKSACK R   01.0120","WA","NOWA","NOOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635682","12",,,"D","04201100000142","1","1","2010","20110511","20110523","3F10107  010120 R02","3F10107  010406 H","3F10107  010120 S",,"H","K","FR","6.29","83",,"0000","193637",,,"0000","778",,,,"0.004",,"1500",,"BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK","NOOKSACK R -NF 01.0120","KENDALL CR HATCHERY","NOOKSACK R   01.0120","WA","NOWA","NOOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635683","12",,,"D","04201100000142","1","1","2010","20110511","20110523","3F10107  010120 R02","3F10107  010406 H","3F10107  010120 S",,"H","K","FR","6.29","83",,"5000","200065",,,,,,,,,,"1500",,"BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK","NOOKSACK R -NF 01.0120","KENDALL CR HATCHERY","NOOKSACK R   01.0120","WA","NOWA","NOOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635684","12",,,"O","04201200000043","1","1","2011","20120508","20120522","3F10107  010490 R","3F10107  010406 H","3F10107  010120 S",,"H","K","FR","5.81","80",,"0500","201745",,,"0500","404",,,,"0.002",,"1500",,"BO=MIXED(HxW)","BOYD CR      01.0490","KENDALL CR HATCHERY","NOOKSACK R   01.0120","WA","NOWA","NOOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635685","12",,,,,"1","2","2010","20120425","20120425","3F42001  450030 R",,"3F42001  450030 S","Y","W",,,"44.91",,,"5000","192437","0000","1089","5000","914",,,,"0.0047",,"1074",,"BO=W(WILD)","WENATCHEE R  45.0030","NA","WENATCHEE R  45.0030","WA","UPCR","WECH","N"
"T","4.1","20200302","WDFW","WDFW","04","635686","12",,,,,"1","2","2010","20120418","20120418","3F42001  470052 R","3F42001  470052 H01","3F42001  470001 S02",,"H","P","VO","22.61",,,"5000","267703","0000","1604","5000","2666",,,,"0.0098",,"1018",,"BO=MIXED(HxW)","CHELAN R     47.0052","CHELAN FALLS HATCHERY","WELLS HATCHERY","WA","UPCR","WECH","N"
"T","4.1","20200302","WDFW","WDFW","04","635688","12",,,"O","04201200000646","1","2","2010","20120423","20120427","3F42001  480002 R",,"3F42001         S67","Y","W",,,"34.89","145",,"5000","210199","0000","1043","5000","6063",,,,"0.0279",,"1039",,"BO=W(WILD)","METHOW R     48.0002","NA","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635689","12",,,"O","04201200000646","1","2","2010","20120423","20120427","3F42001  480002 R",,"3F42001         S67","Y","W",,,"34.89","145",,"5000","216574","0000","643","5000","4478",,,,"0.0202",,"1040",,"BO=W(WILD)","METHOW R     48.0002","NA","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635690","12",,,"O","04201200000643","1","2","2010","20120416","20120507","3F42001  490325 R",,"3F42001         S67","Y","W",,,"23.16","125",,"5000","202655","0000","2364","5000","2364",,,,"0.0114",,"528",,"BO=W(WILD)","SIMILKAMEEN R 490325","NA","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20200302","WDFW","WDFW","04","635691","12",,,"O","04201200000643","1","2","2010","20120416","20120507","3F42001  490325 R",,"3F42001         S67","Y","W",,,"23.16","125",,"5000","190821","0000","2226","5000","2226",,,,"0.0114",,"528",,"BO=W(WILD)","SIMILKAMEEN R 490325","NA","METHOW & OKANOGAN","WA","UPCR","MEOK","N"
"T","4.1","20150730","NWIFC","NISQ","14","635692","12",,,"D","142011nisqch","1","3","2010","20110601","20110701","3F10513  110013CR","3F10513  110013CH","3F10513  110013CS","G","H","K","VO","8.25",,,"0000","202655",,,"0000","2456",,,"B","0.012",,"501",,,"CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","CLEAR CR    11.0013C","WA","SPS","NISQ","N"
"T","4.1","20200302","WDFW","WDFW","04","635693","12",,,"D","04201100000297","1","3","2010","20110516","20110519","3F10510  090072 R","3F10510  090072 H","3F10510  090072 S",,"H","K","FR","6.04","76",,"5000","200204","0000","1898","5000","1898",,,,"0.0093",,"1287",,"BO=MIXED(HxW)","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","WA","MPS","DUWA","N"
"T","4.1","20200302","WDFW","WDFW","04","635694","12",,,,,"1","3","2010","20110601","20110624","3F42001  260002 R","3F42001  260002 H02","3F42001  260002 S",,"H","P","VO","6.13","80",,"5000","203512","0000","124","5000","617",,,,"0.006",,"3222",,"BO=MIXED(HxW)","COWLITZ R    26.0002","COWLITZ SALMON HATCHERY","COWLITZ R    26.0002","WA","LOCR","COWL","N"
